Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-19 16:08:26	1567.699333333333	15063629696.0	52923.74959955597	133085.5251264449	3386.385014572143	242.0380245058905	997.3320232706222	69.89859122831406	94.54838436530328	201.4867200208978	151.9906598474142	101.7110237515143	55.75739423923135	60.88324376017771	50.94546512131585	66.55885743129424	63.78078463376541	57.21334296559722	51.79530286443782	48.36640928551191	48.22433990288347	57.01547816777226	51.0943712126141	61.80718324391192	57.91262376979698	49.14894265673536	39.70984241872012	88.23720533519096	60.97403899445951	46.74927527025391	92.69794411264876	62.24588513902406	54.7905890088288	47.98870044150348	75.91685811547651	50.5815167180446	50.91624445793165	51.66765240044379	70.64261738433518	39.25682647965859	45.4147281840135	60.01565104602	43.72749758284883	49.89549308450731	42.40253301021333	67.31909987487386	39.10974398469599	38.64482943448882	36.06893750249457	55.77807439205134	42.18954169494565	54.03735741142265	44.51527826309424	77.14322098570551	50.87400327926206	40.32366593904727	49.14797256924579	54.88265565518101	38.39027014462862	43.62459521189009	47.79404538801888	61.60540529575413	37.60047782748935	49.9675382568773	72.39188898974015	50.52972938233387	55.2097259613362
2024-01-19 16:08:32	1567.578	15058364736.0	52426.66991599975	133097.6936761359	3047.665862424309	232.7802881286701	1063.014949786828	67.63484370716853	103.5188503179696	188.0972009838427	131.6480825261596	94.93583156866677	35.72491716261133	44.27496821823924	45.67364234816758	63.51978684479922	62.72640165883885	61.73155184531818	63.36755705568951	37.67953653320833	35.84157346558217	46.36019559218427	42.13615025728591	57.0380374766543	51.04009958689561	49.36530706174938	46.26208408458668	87.22700195738226	40.62981413275297	36.17944540705429	97.75198702791147	52.36951706949358	45.02759233096984	36.22023817668648	52.52973374425597	45.75673751592659	31.55267139916843	41.79075132872272	54.96221206383219	41.93940687750727	39.36134812382116	45.47833171488514	46.4741383155696	38.16698226087389	44.48313752933949	41.25054471301345	43.24447220619847	31.60377083008142	34.00972793084169	44.50491821592764	27.56235067729568	45.06629793551559	41.32860762001529	69.59266982964539	49.38122979340184	40.51916627106737	44.38187545019915	54.18952119587254	35.20727473213396	44.05941090899468	57.13808243453992	60.70713635893741	31.25520260704729	48.36046407642991	71.01419632144795	46.47472761112565	51.86885863758142
2024-01-19 16:08:39	1569.054833333333	15062970665.0	48562.04082663869	133210.3783064718	3214.380195537105	307.8879214085719	991.4540113133116	83.0006606621304	114.130043535811	203.5881865054236	112.4677158856108	97.60943179259283	49.21190678515254	56.68948272040264	53.81315941815767	68.78564410793344	61.73113173009752	51.60863759486489	62.44417827718461	39.03599040779931	42.53440642473334	46.31948315371144	49.02478495193185	64.20920941679395	65.42092435415842	42.70218347539954	38.74214881467024	83.18190207384345	53.99206274820027	53.3343404212288	90.89709079939144	56.5954018844924	36.12743430840821	54.75248411007666	62.31864187974072	39.85786649878777	27.67832618005193	58.23437373249821	60.32419239011848	44.85728457667483	38.85060294088117	61.91704686258878	45.40254399615049	38.12048895798989	50.4527321185151	66.74040298475097	36.26689522735437	39.11163463890059	32.37401219661008	45.12183001683966	30.9977577615936	50.85685131983384	56.13511645399817	72.59258256943411	69.75652149204014	39.40416752942465	60.38390133723691	51.88202466988728	31.84905630195919	36.8912489503594	51.35996815206148	63.59816717344039	40.37983889058509	51.7459825096082	93.85592377449412	51.58928300074223	123.0248755864849
2024-01-19 16:08:45	1566.9345	15027614127.0	49318.62720974954	133176.7259731122	3178.578168567014	308.3755256190835	934.496561261322	92.97245015207679	106.3968534589654	217.7478322426058	112.186793811234	93.08969560767927	35.46925578354221	37.34978809438491	50.72770582544336	94.50246333663154	75.60570914093054	46.80115573848826	75.24200303333417	44.16171982683535	33.78670415683288	54.20940049461223	42.63489352847756	62.77865387187104	49.02889995314801	45.13676953731082	40.79529631403969	88.53364380265812	43.64804393392757	43.18450129508614	89.05407462816996	65.2408587207222	47.22296636271828	44.40317161624103	58.37265267751296	39.2176548729926	29.46767878181181	42.39447590898389	65.44734355155582	31.57045315970984	31.29172403698968	34.95851334256608	38.78120807453085	42.9974827149496	49.44254820297313	43.33804268319589	39.24690098850216	30.20374976668201	31.74420473120046	45.62001885889291	30.37229644926453	47.08373318541013	41.03186077234398	72.23900866760631	42.71441378706635	43.32458793132523	52.54785303939471	51.17801403199176	37.92773849953404	53.63441765703514	48.97751512878163	55.26563706143287	34.36964575847417	44.38474579114267	67.12516902506985	46.67661115331932	40.54381701024012
2024-01-19 16:08:51	1568.126333333333	15074342234.0	53370.17503988883	133131.1307738287	3412.030088967936	294.3930015944385	927.3114941178707	56.78607525381891	93.29333754832132	165.700540377559	137.259917495376	115.4086072443536	50.50049264819676	44.1272719081881	59.70883759922537	59.24463319229086	56.38032972427965	40.09123544385098	54.24421021713789	51.80290695130375	36.77298372375359	50.12422957564007	47.08185695598968	65.72253133648513	51.11745887026736	46.4853765681675	42.75245551030283	95.1022728087664	51.45894223574457	42.71891486216017	95.15757299784008	58.54278455130487	43.7005991903168	42.77891680110545	49.3075899684388	50.24339658932319	29.71799886750873	49.21511913814817	62.25807779565972	38.5998400150275	44.52354789888471	42.19398224315938	42.22786816048431	52.15213681534223	48.64888677097095	46.12811531244511	42.22099783463317	34.1903001690168	40.11746083227482	45.72091849673411	39.87189584098513	40.1682762845968	36.61659784285813	75.3128264383255	44.26591106018552	48.15787042727074	51.16326004146393	54.02506619561065	32.50474432739834	42.68056890453222	57.32170619324373	66.20101294304666	36.90461467184741	43.32119130408874	72.31358781815695	51.7381635675267	54.98002588994947
2024-01-19 16:08:57	1568.8055	15080287597.0	52230.56933641667	133203.0215067537	3096.033144406819	308.8181933843059	1007.957636786294	81.21886210226012	135.3319397704214	183.8033294772981	94.86669925990611	105.0966534230323	57.09087699219585	66.17173017948753	52.91627763828198	81.30805005270204	71.41230465206182	51.93572356164965	52.91297233974085	68.12923086586416	64.99118646245984	55.77779276400643	74.92314981146974	81.50899329854559	90.08780473034352	54.2372532452825	48.89905430143583	97.48017651677638	77.8954651665477	44.67929814950104	92.41262662930599	67.36640280102716	52.69431777453367	43.35137626132408	67.32862642197574	65.69567358632742	57.09324914426832	60.4300309959825	74.62161349996146	59.37702764698753	51.81440101477789	78.30402571963751	48.69550848804623	46.49718464313438	61.20919024959731	80.5259192115531	56.98594610097513	55.57613740418493	50.41346634765628	55.42979732096946	59.72239492652047	53.39729283090597	59.91126623704735	73.49489606372792	74.08317083025034	43.75041763672762	70.17515367373281	63.47072655937429	51.14731948182098	75.91809904336073	82.8732914829539	67.92665527251197	40.38933292465372	51.00111435344196	74.40651148970588	59.34748824973619	90.85113002482404
2024-01-19 16:11:36	1567.921833333333	15039931473.0	48276.37005663896	132969.7111322363	3060.022154655393	251.2904280196881	976.6597823511614	62.51844206996582	98.4912715778365	149.9736615499948	130.1974360922224	96.71172997145104	38.74038609787624	47.98825248063495	50.58652816977252	70.34690068154651	56.10318989002617	46.08929160059072	54.57451888821369	45.49322691286781	43.85104225287418	52.75868685811406	46.3897366022708	59.59675398999936	50.87031554799076	50.95215082463631	41.54367586153567	92.05655761750378	46.68173464578273	32.77580293875712	88.27713924198048	52.02904404664062	43.83494514970869	36.89540871104518	56.24166210765166	46.34034701261381	34.31074324465604	30.75367853909757	67.82786523220678	34.79788429811548	35.88538021032937	56.56554986171226	49.82962275100522	60.46295246869976	52.38718046520079	53.10912944077813	44.12623062542293	42.14965548976257	39.25843505722411	48.36207939322908	36.54192978552507	54.07708337533153	40.94264071402447	72.00472344306824	43.62412021727439	47.6390018596367	61.12319485346053	52.59684406539908	46.76902546226258	36.84669940861841	46.09759952862364	68.64413461686706	38.34796263525796	45.91373374658421	87.05626476007001	58.67018583940194	96.22540870770425
2024-01-19 16:11:42	1566.8645	15022762815.0	48729.44113975065	133216.2464092981	3437.864245795508	334.7073825554302	793.1847281709521	89.7757965116787	125.2602514623299	184.2731288765698	126.6003388872412	94.91577653494022	50.88109173272621	45.72506982087811	60.85922795997026	83.5758620385148	78.9342733997282	45.48033099463844	71.6009325468163	52.73113979106678	41.2970942632217	51.26585277346394	44.71970332573478	54.18707976487335	57.12611364801961	49.86710943740276	49.46880796623947	91.70410399908607	44.4851928387512	51.53627927065339	91.54070408783952	59.90372532322827	51.35561071933771	48.45865442020698	73.0045927142237	65.44637867651839	37.80680507728065	47.12350223993565	65.21723526979373	34.27404552818037	40.80291336989558	46.75808240998371	48.30521647222749	42.41172336114611	52.72958822956365	51.64498769059571	37.28550076265186	38.35743748794268	41.74521628554536	53.08137905355903	40.16054429775965	47.45622324066108	46.62542671108464	68.28460622221124	41.7796011264378	38.7632601251648	49.91416889608414	53.04678365801385	35.18928506822844	37.87519625373435	47.28039651260708	61.67785037450464	35.58936846947856	47.28285710037979	69.88515885907546	43.40887681298916	47.20797346764474
2024-01-19 16:11:48	1567.999	15043244296.0	48586.51866566623	133132.5779487372	3362.478088361678	257.6940475087543	901.4726395294588	62.94814601380936	86.89435479820875	235.8684033724876	97.4313200209742	152.4001695772855	42.86174858979239	42.71594654937518	43.7109466001886	45.88363171550577	69.19750054168935	41.88992202992916	81.62332784027831	40.24723913772375	35.14018353248863	38.12648538708132	35.55813876855631	42.18409112098122	84.91393405670112	37.70459927459129	48.69192316943369	126.4926150587012	37.39963888228885	47.83765031856962	44.06148157429116	40.79954475416395	43.17513642090137	48.0705878420149	40.61989819805942	74.77778142806167	41.38890374403	40.11054935067776	92.96382222818997	50.33530619539795	45.03170395375657	38.08076084304361	37.69042755252983	41.19611998279836	45.61755428802893	86.27491204069662	54.26384929980075	45.23831804275542	36.39027508107385	47.3386823739726	37.62893926064454	43.93371373018105	42.05890125588839	47.55437167947245	33.7872694609464	47.39553803177284	62.8339932023149	44.37398440127837	36.93389769999256	37.84264649160392	45.40707602819143	50.00981618613068	40.42881481599061	69.49693459629178	112.4755059413633	38.00505626859239	38.84542801294488
2024-01-19 16:11:54	1567.869666666667	15048894390.0	49933.77334655542	133051.0413465783	2974.12859772611	285.9203586051578	943.9785528611754	68.5125101286299	90.72675579876402	209.8924405017218	168.4198014515893	87.81518106511369	39.83471452433034	56.47050897522723	54.09281062821803	63.63764293746326	56.20044576770889	46.75784757180743	48.83892679850086	46.34882426150788	37.78677159194316	56.21416055266592	42.16340123244617	59.34338945950843	60.69494884460411	48.85277073299492	40.46904234219657	81.95810068530648	42.18216435949584	46.80071755880667	96.7672690181058	66.70620679014071	36.91325491054251	35.523455440738	35.38352703365269	64.78165262238113	35.39577969090706	45.88357342188853	61.64208508104407	35.82866189934487	36.05034489960275	37.46326580390483	42.463405756889	41.46030804330135	43.97839675349605	52.11864341370315	39.82769402283354	31.46335257611167	34.24535784730428	44.4252832831946	41.3251960466202	47.2113335699338	43.00005996344437	74.2382816523275	49.05043255297475	54.86387491621593	51.81038239357764	55.59452728988102	38.46211657254256	34.8402871638284	51.64923773443849	66.05320728577588	38.42564095444828	40.02506378896459	75.425130632535	51.74408497006336	68.6392551134147
2024-01-19 16:12:00	1568.6885	15057181671.0	48746.66846775031	133090.09602212	3271.058189536197	328.6595621258282	925.2770954441891	78.12947499714717	116.5829607753227	201.9038118189159	130.2212024114797	95.15265890849994	50.1051458726227	59.34196836989858	59.7231458170884	74.31780482564685	63.00524852459569	65.67763686292665	60.78145147573026	47.08381152527669	44.49464263808495	52.4335650414459	42.25246422442331	63.55348030719192	58.05270744044375	52.71979452811946	44.7936049423935	85.34010422946909	43.58705773556522	41.07480182512991	99.05392889917584	64.04831601547112	40.56391548136961	39.81341786811448	47.58916579613843	50.78376421143744	41.64248395551563	36.84768351969235	62.23515655488654	33.89575786957051	37.99478769867343	51.04554802548684	38.99475999138379	39.98624431975282	46.51444168813381	49.1280745411049	39.54851841521405	39.87841090999287	37.22285124309812	48.18467767430561	40.76019152847253	48.53177638029286	50.78395605171335	80.54976688358565	49.20917034938252	49.43885088463589	55.09167851325437	61.74507522935157	48.86000881726924	40.61076912087054	48.47308529908864	68.80109337829566	35.8840553593901	50.00114591481959	75.62811044158286	54.34760227236841	47.22963298986279
2024-01-19 16:12:06	1567.664	15063386154.0	52993.94210400013	133169.457102483	3562.279209023214	328.6418181527138	919.9858274768995	58.30755872688576	106.4482589068459	196.7406297339529	100.5715192768416	152.3701439009875	42.85224553766634	44.56326695424308	46.89693281704734	69.96534783501657	91.56046408580919	58.60627934883837	85.11618297831485	43.42974084176046	43.63496705982239	39.57008723977578	36.85137695464703	42.33859550157237	61.47530933675992	43.39358858999655	48.5432768057244	127.8245413853909	47.37790466989739	48.34672126593721	45.17472866988602	37.90896291414555	39.93100037656375	45.33176803150534	42.98394025128701	66.60070844231868	47.19266573925609	42.20480286110016	95.53423319244239	49.04646368030647	38.50928416129226	41.20860682895394	36.17496507215689	51.57675509859941	40.57077540967597	53.15466806182952	46.46202617912335	44.0687904073794	41.32858661856622	44.79646647506536	42.48285362835881	42.96436812760757	37.97263465231791	48.7132839607436	39.74241214850392	54.84122225398134	67.71476080860823	46.64808672832174	47.25194734505951	48.83469884774502	47.46912826582756	39.1873036497512	49.97715109023666	72.15347887196795	113.9667621749568	40.53846516307984	49.49284672209079
2024-01-19 16:12:12	1567.440833333333	15048392681.0	51194.68083263887	133127.3710434853	3459.325027281053	365.9913434355375	903.343677652464	91.27142797732866	126.0336191695586	199.1645582791781	136.1485480035236	110.3380015369749	58.35731175464686	57.10696468577891	63.97997765807573	109.2828453514622	94.23068694512783	54.50751596731472	73.61152336408948	55.83384201705206	47.75409566378834	61.91238407668756	59.73793141003874	62.79430662301068	98.37969954860749	60.5982873666343	54.17985743649391	91.75361240500742	70.66455337698575	64.40190614531842	105.2916715676767	73.49058040096429	55.82891905751331	62.54311338242581	72.81093957843063	53.45761960280026	52.24249328281969	62.34065979664428	68.74913787931087	53.48875469916205	50.22473136749525	78.92680404246468	55.4887141532561	52.74922455255169	46.57433498312112	88.09218010245142	48.56191705727936	46.1904890503643	52.72220239401211	66.37666878166038	66.02197334331306	65.30984432324384	63.70623994461911	74.22998438327322	87.37391815738101	50.92073843792779	60.28170493837175	61.47542245389311	48.23550910199874	41.623588710291	55.17363818041094	71.66165970255872	47.63790464012941	58.9512459140524	76.80259090062151	57.66508807094944	98.84578274946408
2024-01-19 16:12:18	1568.494166666667	15066941179.0	50982.91229930567	133100.7665702805	3311.62978104856	307.6757458575076	941.7913070807091	70.12308600979787	113.5685108184944	152.1949651142948	129.4455797803785	94.1334955587867	46.20009195221007	50.55325693023622	54.99698776845882	63.49864074845429	65.61057435135379	43.39251630055928	68.46423217581004	48.95818432587746	47.57472519098259	49.21706335673269	52.4312720411986	67.82526481955612	63.87187237485648	50.27298650903712	51.12925225188871	87.2502034244067	49.34737037254605	50.57267436155777	92.30982279458576	67.87965670700568	50.02094454195417	46.23217346010127	57.07278523291536	44.85996181360558	31.7494605777675	56.52102873280775	69.8020489438486	41.6743353578044	43.94326729809481	63.11312417581364	44.27046287551055	48.55772505855191	51.5795066310648	65.22825426432605	42.7769883446678	39.77458735233954	39.79211022478472	55.09248436990181	37.41874780221886	60.41090915590583	48.40828060066462	71.85972823054081	47.15499873364345	55.47954547607835	52.16682607549766	55.66690779503239	50.52802018257739	40.54306450808578	55.13344296367471	71.45736832974853	43.53399740384889	55.94424323534028	74.90216678135675	53.44326216793421	61.12796514863644
2024-01-19 16:12:24	1567.225333333333	15039780802.0	50434.88822488906	133219.993208454	2678.43843123427	326.2041421416762	1240.662285812517	100.0965495877742	145.6491337617499	210.7373479962515	108.0932926478097	98.75102898119628	41.73497290655811	45.92561822452463	53.38412169736444	98.04944937189858	77.95410323018817	49.67936069367551	67.93306088216117	41.94284236523249	38.82499367832181	48.83914640254115	37.23153943355933	61.28008753750549	40.46050266320816	45.55536596820293	53.6633123639466	84.72929417617283	40.9676650028276	45.99035088526717	94.12368361695657	62.99296312136988	47.72855389762272	43.95495882379863	37.54800272053318	52.18340034966031	39.21616264558818	37.14124169090347	64.56859366424989	35.32571182932481	35.80704040482482	40.32735350881482	44.21133040267403	37.61232201122017	48.84406236207072	42.7351499987177	36.92636765239737	33.19782550516301	33.49384291245533	50.27622316228766	39.17649217744305	44.9540091358641	35.36950096158952	72.94338788485618	44.14498398940526	41.1684774712982	53.38161589571212	49.71487145665135	36.27313740082536	42.91852807050719	50.54662878793826	59.5406931821203	35.32877243475765	45.18312307088731	74.0989299427464	49.51791662213576	48.13118706472858
2024-01-19 16:12:31	1567.174333333333	15047361596.0	51858.20827455539	133118.5663901372	3269.620728026962	325.4249702696652	1179.253315278272	81.45405350289768	112.340207948783	209.9175097915393	128.3599209117148	99.90971852388626	43.99184173496224	53.92059293732805	47.13087399400246	87.02349941852182	80.57428842863519	78.34216182446542	75.90195027754214	51.84129809156785	41.51382656427729	43.60177275099878	50.34984546257258	60.13313164278181	49.5052611453565	41.348095776235	42.96320922371602	89.43456803504523	54.9417608887865	40.70988292790877	101.801010708477	68.98724641938674	36.60969047120842	40.81767896506811	36.60993633351994	62.01606670085258	38.8174566935221	42.42319053033014	65.94576026061092	38.19707141153327	43.53971289930104	44.31630363859641	41.66464087728895	35.6298189995932	46.36552425783025	56.75696673850545	36.97109476845024	40.36338777653959	43.29083610263053	47.45536720524017	42.06802826927517	56.83914401611287	41.82861903135075	73.86135498539167	46.56314969865454	36.56051882181242	41.24028100367591	55.24537797830583	33.03095669664558	34.68186258144253	41.77169791554882	60.68372901355253	41.03762226042112	43.63565111948994	68.43482474230996	53.84291667644525	35.72611650375109
2024-01-19 16:12:37	1566.773666666667	15036119148.0	51240.13543988857	133193.5866827653	3573.870510543964	305.6365584126984	939.5219735650453	99.09422975663706	122.0139985197656	180.1191016192275	114.3161738644751	101.3726143785681	67.46283055153424	49.71260430771291	55.94295153299262	111.8765452076546	78.11947482180207	73.32642521343138	92.83498586387704	53.2026512800052	53.28948898710764	53.80308512538716	68.16446546424412	71.97993421757234	97.02778542473948	55.33125979269897	54.59678632540478	90.5831927821908	90.26440896297646	50.45642560928654	94.23178830505609	64.949287472283	52.09624946699048	42.04900536950188	49.91200263966183	55.59485870095634	40.47964273212208	62.54701164764498	70.14493060544761	37.17374083026851	52.68839816251838	75.73078012215514	51.6161093950935	47.1511094758275	50.07705614915046	110.4593191827504	56.21070173132164	43.68606778522508	50.1394451242514	62.89253460377201	54.33971471510819	57.79129235791253	61.89527777233036	67.4015920806275	88.25569246261509	47.7679143366973	57.44315584683518	59.84066461427506	48.07609748019227	41.60788383539916	54.09474617116005	73.82966461691993	50.39100496189107	47.78657612259658	79.66510562602664	58.41821868360118	96.97102428667178
2024-01-19 16:12:43	1567.366	15062802906.0	53830.9730440001	133200.2653193936	3164.056393935824	318.3650458447141	852.5729067190307	81.50343710379737	112.5995048844478	219.2984636417606	108.6733881940876	91.50585715796356	37.59098468748837	42.12446268344118	50.20218374875397	69.8904014581967	85.59127832290991	55.47865914509512	68.3494087439702	42.36327365400776	33.59299994459379	47.58080921310385	41.43268561667648	73.30677773598879	46.04703158861145	49.83992801204737	42.1125322147138	90.40916187683801	51.62416638773892	40.00338736305925	97.64487557066738	63.70752694976343	40.36318967426781	36.61695262887113	47.56463176939462	39.60552541603386	35.22997679894137	40.27435579790636	66.0653815098288	33.2230850805571	32.38247164595329	38.94595304327313	42.82521474928739	35.02006106812971	40.34684218710911	50.38912705439711	43.18767600551949	34.80552079645718	33.51571065705717	49.24775644286088	34.25918423810748	51.30790359497939	39.42122660206767	78.11585653303884	38.72924640858588	33.9574987143834	48.68964414730401	52.07430607843654	34.94144452723148	44.18235000227978	49.2191198021071	61.6195753301521	38.28036578122723	45.2633461828657	70.57502764332264	53.14358913556694	51.25745378954971
2024-01-19 16:12:49	1567.1795	15036221477.0	49985.32761308365	133198.546729518	3455.198802252134	337.2529503711052	931.104138139417	84.56567803376137	113.4161715460833	172.1091387427979	127.8247238618854	87.88814850069568	48.48300670777271	45.6084388279521	48.14329422020981	95.54077186931248	84.11156157816858	62.43443673753166	73.86551047097547	44.8318645269155	43.47027323837891	50.02875867391052	46.37868315166547	57.39301024958497	50.00653077236528	43.29824814308111	38.08472886707389	89.39268882986829	57.8509723722327	34.14483903215541	93.26382774060991	60.31323848052379	52.84240462143979	41.59988865212541	70.22759658198603	53.45894431743217	34.6999693108664	49.00526206000153	70.43897816293563	38.65791140859884	38.15179959927341	58.87732460048689	39.91707231819156	36.73571409963571	45.45904861739997	45.47984516891702	36.41824613570686	38.08924020829645	37.18761866713504	48.75674794800248	41.82412308337932	54.38142747522331	53.8028592477852	71.56867506678674	59.80905062747579	43.47233342540338	45.03665638507727	48.51941402087412	37.58100867666709	46.40388072467426	49.10737788711507	64.08728272119015	39.32746812937922	47.15460183814379	70.56912698918849	51.75248955387652	66.23712532815968
2024-01-19 16:12:55	1567.359333333333	15044356486.0	50777.46787955565	133153.7769021734	3175.310218483712	314.7576947669996	794.8067476359096	103.0033577322159	106.457988526366	199.6349955956461	132.2595547469511	104.7734990629439	85.6914157788694	58.31543211072415	60.03674951994964	125.0037322389186	69.43392576452403	59.99028513126701	75.41437065221153	54.540288342939	58.7690233994855	58.02013125052229	78.08731877191482	86.10714361156234	130.9776371949562	57.98480052141841	59.21122534240814	118.5165890622011	95.68073100535989	59.24487758617461	101.0743927232282	66.86483207169098	62.64857420140427	44.65249590492976	56.8836132956536	56.08786227182476	50.20136988107048	102.5269692133739	80.61551268247045	40.53477587402762	55.74975554974446	122.2875545731662	50.23042522476661	52.94330202163162	63.31800711787889	111.4057979610021	61.48045927121889	45.9809420401482	50.4048349197632	66.43163154994942	63.4424084228881	65.37476826949198	72.90184853853353	85.20549476869252	86.24853296982785	46.47978030192131	57.94287782396566	63.75748246200614	55.19606275863315	47.42716535881357	59.59242961752535	77.2167980217344	52.64130273289864	63.34327262463037	80.04197679804203	66.9466014339256	113.3844214223988
2024-01-19 16:13:01	1566.857166666667	15084099283.0	58975.16643197183	133302.3312668903	3473.972251561569	286.3317233623947	1134.144514511806	99.3014889123324	158.4011228467377	190.7982713719771	112.8293216616194	92.82983457107044	39.25589008355559	45.72149909160072	54.03884532523025	96.22396373779371	81.83649464719018	42.8142888323061	65.23119534678612	46.03754362494995	35.44166162331331	43.19338399159211	39.43182176775105	62.74941171993753	59.39776777351586	41.4723050942185	45.63787740539013	84.40845998452241	49.68631759026128	36.75238245532159	100.1544479375313	61.7728571450456	42.05736305333897	41.89151906324963	35.83348626525154	32.49611808150802	32.56619170075311	39.02731944653628	60.55482560316639	35.04866541624632	36.88138662582935	56.34403605997621	48.30001668032882	35.30845026979538	42.36204044841552	56.31242877388651	38.848114870214	34.34214785505375	34.59434210951403	43.06371612114244	41.00129979813435	57.28687080687711	33.82110237314017	73.79789320332338	38.00436474185319	37.62010242085384	44.88054780064162	49.80472574558031	38.26010921890614	38.8165884754078	44.99535034010238	58.75446644451969	38.11596837229512	46.53556555632981	70.84924654513839	52.33264943752226	46.11236633557913
2024-01-19 16:13:07	1567.249	15043091046.0	50912.41299899993	133138.0055775861	3211.408650719319	282.4590660462	1085.336158922931	80.78079212255763	99.54042210631218	188.6083831075188	105.9418901781797	91.44608344283938	40.28534223265736	39.80494300224868	49.90287304303866	89.06514456776482	78.46057048786031	46.15089063030403	69.57077932834994	43.08139640930892	47.6045110720987	48.00929641052215	38.54479996566439	59.67328139097091	44.65728652863835	48.50686692845785	39.68231371884099	88.59630243269534	45.79269454632062	38.22755292869264	98.05572853461068	68.59525143711325	39.54802078261721	38.91819635705713	45.61495807257835	39.80457435065537	41.72792821839121	39.83801138147827	64.87961504866983	37.29038820750913	37.85709866980537	46.43939642816835	47.60948673084918	37.19954286124113	43.36938809384369	41.16005180440476	32.61952526431169	38.52789515208416	31.96430728315944	44.69284251385725	34.772791646732	35.07155987848925	39.89583930890308	61.85990111074201	36.77964422359888	34.0921669239879	45.05495351215412	50.34675595899128	30.5466709243488	48.79435763338583	50.98529748029814	49.47450700230206	34.98608014909842	48.04357148625834	73.54091736383582	46.83418965513747	46.22878025639175
2024-01-19 16:13:13	1567.183333333333	15033254742.0	49478.85672222218	133214.8986611337	3270.854676424878	321.8044713429174	923.8652583860563	91.45912989624037	127.8463433232989	184.2600613544495	122.7938927108475	100.0305217501581	38.46880160783079	50.40412040218497	54.05159517011391	95.32349032422589	71.01168392379557	49.60274226929814	80.49601531587466	46.79232620877149	45.73121413989419	50.76938816847495	59.3046546634806	55.6468191459815	60.05788736726949	45.29334624785491	48.62958300842898	87.72405015585763	60.39659049662718	47.29129948669721	95.03899368412468	54.22715518653615	39.59502483545364	43.56576992739047	48.68209333552736	55.68352351362299	36.99830890883617	53.47479837841549	67.31583996546314	43.20328458687936	41.0502201607657	64.33927388391962	46.95219232964541	42.87846508378226	49.43453440539878	63.31619514318227	42.55419724355599	38.99275329811104	32.66324163641322	52.09622366779522	37.86943071854009	45.54572899385774	42.69215757625822	74.7333376092406	48.27976020918501	37.763172683272	41.73389944155356	61.24609489886397	43.62494303736561	46.54676517643232	51.19466339549719	65.11022714442115	39.33089426426147	45.47187759463091	72.28112535887804	53.68479896552413	66.84148353988078
2024-01-19 16:13:19	1567.368166666667	15034204573.0	49057.7922866391	133069.0848656691	3414.408413896449	317.1032315598235	817.5393221872325	87.04423031543948	118.4452622227101	211.5198036692584	102.4250640078556	100.3800629238268	51.90489547528598	49.92200633396522	53.79951340424179	81.70432084196483	70.55374242280425	50.2242131918149	59.9900629161676	85.42899059346962	66.73113992834739	53.57254806067467	60.90509544260462	68.08620946562611	67.70268439394046	54.18997537670839	45.92220119381286	93.5737855034222	43.5065818253971	53.16838092754683	92.47574397716197	61.3988754055786	58.43852819868582	43.21796738702042	78.1285984421587	51.17148823850191	45.23045177912848	49.88741750947688	70.57533519330369	44.26682332241211	51.18122178964678	69.48118348648605	46.99567179527124	47.94321634532552	57.28810310000275	65.76345684181956	48.76151579500975	43.83583237223414	47.07623520034024	44.5028056705772	47.64502041895025	54.96444630340567	58.62580724796204	76.14947738001638	64.48438835945447	48.43683085101921	50.94835093943809	55.91435379062648	41.6629673847748	59.84420761902457	57.53090269824006	74.03386494464557	44.34473260699844	51.63893058364651	80.34255012424131	53.39406834151615	79.33893312201742
